id;name;product_id;guid;last;milk_type_id;uuid;code
7614;корма для непродуктивных животных;177;513521e7-a1fb-9440-14e6-9dfc61fa3166;Y;-1;c64b4c24-f563-58df-e13a-5dff8725090b;2309
7615;кальмар копченый (палочки);253;6cd87309-2132-75c3-8281-56bbc7b68dab;Y;-1;3a306eca-7d38-4536-0392-7cc6523b1917;1605
7616;аквариумная рыба;53;e40c0c4b-e664-4a71-f307-c91fd3532b0e;Y;-1;d41c98e0-4ae2-ec74-fac1-053be9d88d5f;0301
7617;фазан;48;9d0311db-853f-9222-b7db-1b5196ab6f9c;Y;-1;00f8c50d-7a27-f1e3-081c-2cf927066c8a;0106
7618;лебедь;48;8518df43-636a-e238-fad9-701a3d3d40af;Y;-1;ae5e2c11-4ef5-6c0e-9199-b523c0260853;0106
7620;обрезь хека в панировке (обсыпке);252;106f60ba-63c7-2c22-5a3c-00c852812342;Y;-1;152b9e76-4420-02c4-4d68-394f760c917d;1604
7621;геккон;51;3124c504-d105-d990-ff92-1e3bf397f7c4;Y;-1;8bc1ac21-f8a0-5d81-49d1-8d5315edf363;0106
7622;хамелеон;51;30f1866c-79cc-a137-181d-16b483b5e23c;Y;-1;515cc1bc-d296-e0f9-60e8-316ecdf0596c;0106
7623;скорпион;42;75289a7d-f04c-40e7-f1ae-90d8e34e1319;Y;-1;c7688a4c-0209-ab66-e76a-1af690cb532e;0106
7624;многоножка;42;6442ee2d-b82b-0ee6-89c4-953e686f509c;Y;-1;fa455eaf-f51f-d2d0-5bee-5c331df46f04;0106
7625;черепаха;51;7ddc2af0-5c70-b9f3-5be6-ea592ee01a8f;Y;-1;dc2f2f73-cfd6-122a-c950-9345a6118216;0106
7626;сурими хвосты лобстеров;252;d5352f4d-2ba8-3979-8a81-90371537b22a;Y;-1;45c05237-1027-96c5-6ca0-3ffd234c1070;1604
7627;даурма-филе кальмара отварное;251;c164e374-4304-a4f2-8520-3ae48d1188e3;Y;-1;9c8010d1-98a8-7666-1a3a-a575f760b83b;0307
7628;даурма-филе кальмара в/м;253;78771a51-f6e3-453c-b2b2-634f59716705;Y;-1;145c7918-f4c3-97a4-ca32-4bb928e9874c;1605
7629;осьминог бланшированный мороженый;251;390f6a64-2fbc-4e43-2a46-74e68a01b931;Y;-1;6963cec0-bb26-3612-d3e4-97d12e763550;0307
7630;тарань вяленая;249;d3af1dba-18af-9cc6-a1e6-11d59efb3da2;Y;-1;7fa59ecf-6ce4-c65f-0f3d-257e98fe890c;0305
7631;толстолобик полукапченый;249;44b7b4d8-a884-7395-79d3-36703e5ae85f;Y;-1;52ddbdce-35bc-19eb-d520-4078bdcded8b;0305
7632;тюлька консервированная;252;7f4d5c78-40e4-aec5-e915-234061bf3d7c;Y;-1;41893662-05ee-582c-c78d-7a6e9f0af53b;1604
7633;палочки сушеные из красной рыбы;249;73664e52-c2a2-a189-5645-6077bd470ab3;Y;-1;a0dfa0bf-bd72-6ec3-edf7-b395ccd1e88d;0305
7634;кальмар сушеный полоски;253;02d3a2a3-d921-0f2c-cd43-f2a7853d4660;Y;-1;a0d6e32f-be02-28eb-06e3-6e5c8365751a;1605
7635;ящерица;51;419d2e0f-b198-8c17-cf03-1448f70044b0;Y;-1;81c8c7e2-6710-315e-13b1-c0efcc505458;0106
7636;йеменский хамелеон;51;be315d47-1fb1-2313-e1e9-3d2160afa593;Y;-1;e52c5253-ccbb-5209-6430-d30dc4d2e761;0106
7637;греческая черепаха;51;ce3b5ab5-1b52-369b-5f72-fcc141a6f26e;Y;-1;8c2a36f0-abf0-3806-e4e5-20644e96f602;0106
7638;кошка барханная;35;3d3e888e-cc7e-603d-824d-f9390623e556;Y;-1;e20d8c1f-e649-e4df-eab2-168ee95abcc4;0106
7639;рыбы хрустальная с перцем (нидл фиш);252;9de1345c-ba87-0767-bf80-ab0a8b87b6c9;Y;-1;78b05d05-57da-f581-5d1a-d644053ad60d;1604
7640;сушенная пиранья;249;9e8125ef-9fe7-663e-a456-8fc8367c0b87;Y;-1;8b06326d-acb7-574c-94c2-0e8563740418;0305
7641;шкуры КРС;147;0f9b29e4-2097-1936-311d-84945a047e36;Y;-1;db475616-5d9a-4d46-1f77-fc2d3d17a791;4301
7642;спинка трески солено-сушеная;249;da2922a0-cc96-9c77-da7d-d9e4d963d823;Y;-1;983e4859-a010-a3d4-2b7e-81fe42633b8f;0305
7643;стружка кальмара солено-сушеная;346;ba49e580-c94c-fa3f-836a-42d37f0c55af;Y;-1;7a5ba214-bb49-1247-926c-418cddee98c1;0307
7644;тунец солено-сушеный;249;fa166054-df79-1e6e-6d62-0c7bfd6a1a9d;Y;-1;6f16ff5d-6d2c-4325-485c-e838dd8b4765;0305
7645;"сывороточный белок ""Тарипрот 30""";194;bb40d783-c6ea-4022-190a-44c9fa7569a9;Y;-1;dcb9e834-4198-c3c1-ea85-db9d59c8bb98;0404
7646;икра лосося солено-мороженая (судзико) в ястыках;247;68a60128-3e22-ea7d-69e7-6fa883b20f56;Y;-1;a731e41d-bca7-837d-4d37-7769d418be55;0303
7647;тушка палтуса черного мороженая;247;4d85570f-3f65-bf55-7f54-598ac25d2578;Y;-1;28148d63-82dd-3548-58e5-d079947a6b47;(0303)
7648;жмых соевый;175;8dfdd60d-6c72-3129-976c-454414a1035a;Y;-1;ce466875-4243-2d8d-074d-8ca90a3bed08;2304
7649;навага сушная;249;479c59ec-a8bb-5dc6-84d5-7408b6bf56e9;Y;-1;d1eda677-49cb-62a2-965b-611a27b4207d;0305
7650;гренадер сушеный;249;3d87520b-e387-b3f9-73cc-8856eaaacdb6;Y;-1;97a3925a-055c-8f41-bf7c-76a63af14d51;0305
7651;полоски лосося сушеные;249;2f613537-97aa-5d50-f7b9-e1f22ad26636;Y;-1;c1fd3477-f12a-4297-eec0-fca89cf8c7d5;0305
7652;"путассу солено-сушеная (""янтарная с перцем"")";252;d2f0db6f-b7f1-ffaa-5938-4d34fe5079d1;Y;-1;5fb8fdff-5d0c-4397-0151-75b6378125c3;1604
7653;охотский посол (сырье минтай);249;8ca02ef1-0538-79cc-4311-3db369dbb3df;Y;-1;0aec8d14-3a28-bd92-7709-bda3fc1cc01a;0305
7654;ледяная спинка (сырье желтый крокер);249;0a2cd932-6da8-a5d4-bfe3-ebd2022b403e;Y;-1;bf4d1408-5408-08c1-1026-a3af4724633f;0305
7655;тещин язык (сырье желтый крокер);249;251b2e6d-eb49-6a8f-7ad6-42a1f940a378;Y;-1;a227ddba-966f-4877-4177-54a5ffc21d64;0305
7656;пятачок по-украински (кальмар);251;c64d9e06-13f5-bac7-df9e-5cb88c507bc9;Y;-1;f1200b2b-0622-fc96-10f9-bda7a1814f67;0307
7657;кальмар гигантский мороженый (крылья);251;1c76b5d2-8491-4777-d267-332f58ee667d;Y;-1;d91341f0-9fb4-65ad-3e4a-369575b39131;0307
7658;лягушка;60;fc3072df-f077-7429-bcdf-1c006a2de905;Y;-1;90853e61-f6bd-5504-807b-ee4ff1af2838;0106
7659;гриф черный;48;5ca5884f-44f5-0293-b21d-8c99de2fcddc;Y;-1;3ac3041d-5796-39d8-452a-8542f17f5f96;0106
7660;черный гриф;48;82274f69-a55f-f302-6fff-52d990f812ee;Y;-1;3ba5f94a-3bd2-5908-e448-65f9d29edc78;0106
7661;филе тунца солено-копченое;249;a7bf9fbe-eee7-baf3-a3ba-2fc5fb30d04c;Y;-1;76c5196a-32be-c60a-c30b-6caee02a9cef;0305
7662;филе рыбы меч солено-копченое;249;9e8d3ebe-a2e0-bc4e-01a3-1cd6b733f5d1;Y;-1;3a074c6b-e54c-4dc7-e693-d923cbf81bc5;0305
7663;белка;34;651c1a06-1961-d5af-3a38-a150c607527a;Y;-1;d5d2d243-545d-3fca-3a04-f4fffd7f9b0f;0106
7664;крыса;34;4eb194cf-6ddb-b86e-0943-96248d2cffe8;Y;-1;137ca6fb-e37b-ec8d-428b-299b554635b2;0106
7665;полуфабрикаты в тесте замороженные (равиоли);174;a261ac6e-105d-2a7e-3588-1a66c5db5a1e;Y;-1;66a1b4ec-7435-b0eb-08d9-7367c5d23016;1902
7666;хрустальная с перцен (нидл фиш);252;98939503-bdf3-c71b-a11a-23a6aa8cac6d;Y;-1;3501777f-3623-e3cc-d361-29597b308d55;1604
7667;тунец стейк без шкуры без кости мороженый;248;0784e7b1-96ad-4602-2212-387dc54973d4;Y;-1;19e8e176-02d9-ee05-1cd4-e60384da3c4a;0304
7668;морской коктейль бланшированный;251;357e7c93-5034-462e-1292-2d7064ea6b0d;Y;-1;47d11583-002b-74d6-8e40-d8c75d654ff4;0307
7669;лягушка бумкикер;60;54b025db-ebe8-20d0-63ac-9a6e64670115;Y;-1;871751e1-7711-402e-47e1-8ee1ef253fdb;0106
7670;гигантская древесная лягушка;60;3935727b-7b78-193c-c979-79da965a64d0;Y;-1;6f1214f8-8bef-e09e-9a6c-531a418c395d;0106
7671;жаба паден;60;77f6228d-4c0b-f5de-bc06-865be4d37e2a;Y;-1;8f030bcd-deb4-4d9f-edee-e734aa4dcc35;0106
7672;красноголовая плоская черепаха;51;897fc678-d2fc-0e25-bb1b-0b2bfc3c3b2c;Y;-1;d8b1c264-0cfc-8de6-23e6-eddf021afd6a;0106
7673;черепаха арарака чилдпед;51;724ebbe5-e1ed-c6f9-5847-07e2aac0f8d8;Y;-1;3336d9e4-d1fd-5782-b801-9fa64f7e4737;0106
7674;скорпионовая черепаха модерчилпед;51;1dcc33b7-20f0-001b-cad6-d9fa8980061d;Y;-1;9d276185-7429-10a4-74f2-d91eaaa38057;0106
7675;жабоголовая черепаха;51;307c2ab0-6a5f-2ad1-d31c-fa42011cc472;Y;-1;428be816-c5dc-9d72-5336-0ef60a403437;0106
7676;мопсоголовая игуана;51;51b0da39-3e81-dd3f-d31f-7b6eb6acfb38;Y;-1;c030ad45-a200-e878-f8bf-ca7b9bec0e98;0106
7677;удав обыкновенный;51;98e7d0f0-06df-31e4-f400-8f9ebc6cc5dc;Y;-1;dc0b842c-845e-6fd6-a175-0c73eedbeea6;0106
7678;садовый удав;51;5a27b23c-737a-fdc0-b0ac-88f1e767552b;Y;-1;f80a2da7-25cc-6acb-e955-572eaeb87403;0106
7679;угольная черепаха;51;41516f5b-c4a7-1137-958c-10441f0abb6f;Y;-1;c55b77ef-5736-fcf7-931f-c1de7d3a0900;0106
7680;лесная черепаха;51;bde422c9-64df-6ab0-a401-1e1b2339e2ae;Y;-1;4fdd8a38-504e-115e-907f-72582007d79f;0106
7681;собакоголовый удав;51;5c37afc4-a004-0c09-0006-04117dcb18ec;Y;-1;fa491162-53db-ffea-9204-6f674932a8af;0106
7682;клей костный;144;428a10c8-2ed2-27fd-2079-10c853021cb3;Y;-1;7332524c-a525-0df1-aff1-37447f45a139;3503
7683;индоутка;48;44961bc3-7119-d7b4-bd9f-266df9ccac55;Y;-1;897cf2ae-9337-eb1e-52fc-7ebd5663979b;0106
7684;треска тушка;247;c37685c6-9311-5409-2471-c0359442357d;Y;-1;ee99cb43-6021-c455-9216-77cbd4009bc8;0303
7685;филе пангасиуса в панировке мороженое;252;ffddde40-ca28-ebc5-a678-041277d1b0df;Y;-1;ee6e817d-0aaf-6dc3-4a2e-506e4876a9ab;1604
7686;креветка черная тигровая очищенная с хвостом с/м;250;a4ab8bca-39ab-a4f7-e9fe-2c03f23da6a5;Y;-1;b83edcf5-7c9f-be84-93a2-bb95951970cc;0306
7687;свинья домашняя;54;6a223ea7-948c-3824-c906-ae232b18bdfd;N;-1;5d143233-3648-d794-ceb2-3756c32b16c1;0103
7688;страус нанду;48;91e0b009-8536-09bc-1dc7-860755abbde4;Y;-1;c62021dc-4d97-2cfc-abc5-93f6219448a8;0106
7689;шилохвость;48;d9b008a1-c157-3edf-3157-dd751950c233;Y;-1;e5ffc81c-e7ce-c035-6ade-9e296d9f6d8c;0106
7690;пятнистая генетта;57;f4c2e7f9-511e-5927-b94d-718fc32366a9;Y;-1;951fc6b1-e685-fb61-dd86-c2ceb49fac92;0106
7691;агути центрально-американский;34;eca8e572-a5a4-54c5-e247-41095a0b9b87;Y;-1;4902afc9-0b30-3928-36c1-5e46b0ea14d1;0106
7692;тупайя обыкновенная;40;db493450-b4cd-75ad-3802-318bee5ad15f;N;-1;067d2ec9-715d-1eae-cc0d-1486d768fe08;0106
7693;белоплечий капуцин;45;dc553298-1574-e20e-c534-b82743574c1b;Y;-1;772c9395-3390-6982-4c6a-11c3b24aca6c;0106
7694;дикобраз;34;ca7ba4f4-6565-6497-e99e-e3686449c2b9;Y;-1;bc715758-aeb7-9067-5571-a2a2d76a1aee;0106
7696;зеленая мартышка;45;08b41071-1eab-64d8-9f44-bd8863e2d861;Y;-1;161bc719-6627-4c80-9540-1a2f0abe69eb;0106
7697;кайман крокодиловый;51;3d1fcba6-9f72-da2d-cf78-1b876623ff1b;Y;-1;775bdecd-8940-39ce-20c1-315dfc727d0c;0106
7698;макака яванская;45;16f1b838-a3af-95c9-00a2-f07e8a264f8e;N;-1;f7852306-69e7-66e6-e00a-c52715ed7634;0106
7699;мидии с/м очищенные;251;a0ffb37a-786b-b199-4c8a-91965d52546d;Y;-1;f078583f-9c8d-b2df-647e-ef14bec4b9df;0307
7700;тунец в кисло-сладком соусе;252;7e8f45c6-9841-5926-4a27-dd0a2c6bb837;Y;-1;e1e6d590-6339-4fe1-2aec-15b19483a877;1604
7701;тунец в итальянском соусе;252;dd99f944-0024-227b-2b3b-69a3ee1ebde5;Y;-1;c970e585-e3d1-90a6-66b6-d8cef3fe271d;1604
7702;тунец в майонезе;252;1f8ae58b-29da-8e50-597e-74ecc40f996a;Y;-1;990d4230-5228-4f30-5218-857c21e4845f;1604
7703;сардины в собственном соку;252;b92e8f87-2eb4-cabd-b297-1f6898e888b6;Y;-1;53ed475b-4bf0-a172-027a-5a993f69b51d;1604
7704;сардины в кисло-сладком соусе;252;331f01cb-9232-3809-1480-48afce19810b;Y;-1;e0399ccf-9452-3f17-0258-cf895996594e;1604
7705;сардины в грибном соусе;252;d5b7c6c6-76ce-f99b-6635-0058ce4322b7;Y;-1;b5f5ff90-2a49-e3cb-3c28-1c5b2b82d128;1604
7706;овощи с фаршем из тунца;310;0c70a610-767d-76ab-e389-680852841c50;Y;-1;34eb41e5-db4a-d8d2-ee04-d2fe3e30b0b8;2005
7707;макака;45;a685259f-dc69-c17f-3461-807a995f550f;N;-1;1a287302-701a-b354-f940-0a83ce72efa2;0106
7708;варан среднеазиатский;51;ade239cd-c57b-20eb-8250-5362d3ddaf21;Y;-1;971b4b4a-3a90-966c-4d61-e25a8f138f28;0106
7709;питон тигровый;51;59f43e30-bdc1-ee93-528f-e646684e306a;Y;-1;468258fd-9485-ed1f-3d61-34d1f2c3ae2e;0106
7710;хек солено-сушеный;249;25f75299-941b-b513-d596-d9f11570015b;Y;-1;80736a71-70ef-bdfa-0c84-d5a64a66acae;0305
7711;хек с перцем солено-сушеный;252;62bd3e38-81f0-f33e-c3b9-a2b20b324f35;Y;-1;e790b107-ba9f-5ad3-18ba-433a2d43961b;1604
7712;минтай с перцем кусочками солено-сушеный;252;6720ce35-6273-3928-3bcb-fb7a3b292473;Y;-1;32cc6b71-16ff-df0e-f053-5d6125650f25;1604
7713;мерлуза солено-сушеная;252;aec7b75a-8bf7-3f1e-52e5-1b127f7296a0;Y;-1;a6b4a992-a71d-5b98-b29d-01d4bb96349a;1604
7714;мерлуза солено-сушеная с перцем;252;279d6dda-8b06-1f7b-0e80-c3b88d3071b4;Y;-1;c7bf1e93-0da8-bfdd-f6a8-d5abe518325d;1604
7715;филе лосося тихоокеанского мороженое;248;ec02cfde-a27c-6686-c851-77cedf964c55;Y;-1;6ccb37b7-b8ca-b0e3-443b-7ec6a6db4211;0304
7716;сип белоголовый;48;8ed2fdc8-1f87-2bcc-f02c-6ef7c5180ec4;Y;-1;46542401-4616-8538-06e7-eb7d495df4f7;0106
7717;собачка чернохвостая луговая;34;77086409-fa97-5a10-83c6-c39c0c0ece48;Y;-1;0b922385-6fdb-3c3f-17e2-7de00a2e1fc5;0106
7718;обрезь свиная мясная;2;bb996163-1c30-1e96-f9e4-02b35ce3efeb;Y;-1;b4da0130-92b1-f066-bf29-d203aa5887df;0206
7719;питон;51;f28497fd-92fd-f77f-2ffd-d356ad734088;Y;-1;964602b3-b85c-c1f7-6831-fddaf8f58629;0106
7721;козел;52;250720bf-2e5e-1a95-4b21-167f2e3e5a6b;N;-1;fe3b14e0-d400-5427-919f-35b1b073f363;0106
7722;осёл;38;3e1ebaa3-bd43-bf74-19e9-41a24e2201b3;Y;-1;4108b2b0-9468-4d97-9cc9-8373c6b0d397;0106
7723;макака короткохвостый или медвежий;45;cc171073-1f49-d6bb-d2ae-69afe65a5134;N;-1;2724d669-4c68-4385-92fc-c0cbd0e27d9e;0106
7724;макака короткохвостая или медвежья;45;61ff0ce8-4354-5ffa-c8fd-b52eda1f2686;N;-1;a772c64a-5355-1074-b5f0-4a111a071709;0106
7725;ящероголов солено-сушеный;249;fbe5ef8f-74d2-e3a1-fecf-3751d3f4d47d;Y;-1;461b8e55-e782-a53d-25e0-2c42e6fe37f8;0305
7726;черная тигровая креветка чищеная, мороженая;250;097012c8-7151-06a9-4c42-0a1a060694c1;Y;-1;8c31699b-58ef-f681-ad5e-aeb22ef897ac;0306
7727;черная тигровая креветка чищенная, варено-мороженая;250;a6075042-6b39-426a-3087-1771fbb37cf4;Y;-1;65bdb7c5-6367-ab5e-f1d7-a4e85a029e8f;0306
7728;черная тигровая креветка чищеная на хвосте, мороженая;250;e30a84e1-118d-0994-729b-538f6b0dd403;Y;-1;ec48c4f8-ec91-0bf0-a44f-f8954045ebd9;0306
7729;черная тигровая креветка в маринаде, мороженая;250;9114f700-210f-d182-ed3a-f9f314add386;Y;-1;f80162c6-c724-f03c-5738-7f3087641dc0;0306
7730;коричневая креветка чищеная, мороженая;250;87ced6a5-bc19-aa26-9135-8b4350d247b3;Y;-1;5642fb98-c5b3-e075-4b19-fb6b1d127310;0306
7731;коричневая креветка чищеная, варено-мороженая;250;86fdd34f-d5cf-fb8c-6578-10e7fbb66b7e;Y;-1;c4e10333-812e-de5f-3add-5b671c9d5d91;0306
7732;рыба-солнце (опах) филе мороженое;248;a8da404c-752d-35a4-5189-7bb2b3d45219;Y;-1;7764de89-bc90-03ce-4c03-61b71ced5086;0304
7733;филе марлина мороженое;248;f5ee7bdf-cae4-6a27-e2e7-ab3cbc6eba6b;Y;-1;2a33c0c6-9624-b8ff-3041-0c5e77480cf2;0304
7734;рыба-солнце (опах) с/м;247;354748be-735b-a31a-d458-ca7b3f4003e3;Y;-1;8e89acd1-8e4e-e256-c4a4-659c41cfe253;0303
7735;мерлуза солено-сушеная;249;a2d0b173-53c5-b9ac-4fec-6970b89e2c11;Y;-1;8358f221-c01c-e8b8-3e63-31190143e349;0305
7736;тигр;35;2653f49f-a9c6-7d05-25e9-11f84f7ed709;Y;-1;2dc054a7-ecb7-a025-0a44-1ac65d15a92e;0106
7737;лигра;35;b54f330a-a78c-e510-0d36-8225c6b3b8f9;Y;-1;7426f7ce-e59a-2d11-9ced-c99bdfd67bd3;0106
7738;лев;35;b9f79fa6-ea92-bb90-ea46-8b703a4a16eb;N;-1;d10c705d-3cca-0a33-28b4-ae6308f0623d;0106
7739;пантера черная;35;43eb4deb-548a-c29f-f78c-21f4258d9486;Y;-1;99561237-e8e9-86b3-ec27-4a8f6e7cb4c9;0106
7740;личинка толстолобика;53;eacd5f4e-9ad4-af9f-b0fa-6bf01fd4d951;Y;-1;2782ab92-0130-e13b-7b79-c49474d40fe4;0301
7741;жаба;60;4eb8512e-7828-c5a2-224d-d0fe80d00be8;Y;-1;b093fa66-265e-a23f-870c-0043f105afb9;0106
7742;черная тигровая креветка чищенная на хвосте, варено-мороженая;250;85e56e25-366c-d9fe-4c19-8d30638768c2;Y;-1;c2e532bf-a3d0-dd16-e2f5-dde3d4909d3e;0306
7745;стейк форели охлажденный;248;393f2444-f6e4-23bb-11dd-bd2663ace8d4;Y;-1;d8d6bd0c-92f1-0000-371f-3340f4698825;0304
7746;стейк форели мороженный;248;d0fef059-9036-6363-849d-73c17b2d9c06;Y;-1;a4fbd80d-4d98-5e85-4e1c-46b0c1083819;0304
7747;стейк лосося охлажденный;248;cea3b5c9-e9f1-ecb6-ecc8-9d9a722832df;Y;-1;a0dedf1f-7458-0f74-8997-eb4d32405366;0304
7748;хребты форели с/м;248;57af859c-6a10-42fb-e3cc-605a3bb23b24;Y;-1;71358778-f70b-2992-dcda-5916b671a948;0304
7749;коза;52;4132ae47-90e9-d6dc-1721-1d716cd23484;N;-1;fba9c1e2-b18e-ad99-38cf-599072438589;0104
7750;тритон;51;c5bd4e2f-25c2-0fd8-d737-ffe37792f0f8;Y;-1;4d771802-1506-6e48-d6d9-cccc54471ac2;0106
7751;тритон;60;78d91e36-c048-bbe1-465f-fadc7d200015;Y;-1;e69d8590-a593-9da7-744e-03858a7ff530;0106
7752;гидробионт декоративный;311;858c4144-83ee-c422-07d9-10e94a88c9a6;Y;-1;b316ca02-772f-fde4-ca18-4203cd87df4e;0306,0307
7753;крабы декоративные;311;a2b50df3-363e-7e13-e6a1-5c2a6e0c404a;Y;-1;a3965543-f48e-8d34-849c-b9d9e950d18c;0306
7754;моллюски декоративные;311;d2cfecdd-4b12-fc1b-eb9f-9d872ebfa1a7;Y;-1;2add0736-dd32-52be-5c93-a74a4613ce45;0307
7755;креветки декоративные;311;20f14978-a42f-b4cc-85a2-11512936b9c9;Y;-1;fabc6a22-0803-6588-b9db-7a76108cead1;0306
7756;раки декоративные;311;4a12aa05-5d18-2a7d-1fc7-f0bf8e28b387;Y;-1;046d46cf-f964-03db-7194-4b08249bf502;0306
7757;моллюск Вонголе с/м;251;02f289b4-2a7e-c7dd-79aa-21e57270f6a0;Y;-1;d64a21fc-eedf-ab27-fbe3-0929b9c08e3e;0307
7758;моллюск Вонголе в/м;253;1f8f008e-3450-35a6-e26c-701821d5d9e4;Y;-1;2629e594-1999-0481-aa77-a96974b61cd6;1605
7759;ерш мороженый;247;abdc3ab5-1825-944a-6c3e-49f787b98e1e;Y;-1;12b7452d-aab0-584d-dd49-487f7cc9eaf1;0303
7760;лещ горячего копчения;252;46789ccd-ae57-b22a-d68c-6b1061008577;Y;-1;6bd9c1dc-2777-3d99-abc4-30b8f6110a07;1604
7761;лещ горячего копчения;249;1d0c8908-b3cd-bc83-cd98-b6e7fb13a1ab;Y;-1;6f1c7f95-7bca-3ea7-dc73-311338872189;0305
7762;полака мороженая;247;ed77fcba-9647-d7df-453b-479405bb3ecd;Y;-1;69284dad-7944-1a67-08ca-2785092606b6;0303
7763;мясо лягушек охлажденное;14;c520e203-58fd-db68-fa6b-a28eee807038;Y;-1;e3e6cd10-dbc8-3703-a39b-944d05b78a8a;0208
7764;мясо лягушек;14;82fca524-a8ff-398e-993f-17f8b16725d1;Y;-1;940c6a25-aaac-eb35-5305-9b5eb48be9bd;0208
7765;субпродукты оленя охлажденные;14;7780599b-12dc-0046-9403-04dfff2cdea5;Y;-1;53111a0f-896a-1bf6-3069-f18d951ccb9f;0208
7766;мясо рептилий охлажденное;14;d59e160f-e988-e76c-1f39-26396e0f4c08;Y;-1;3e1b546f-cec9-db69-f593-41b49043ef36;0208500000
7767;мясо рептилий мороженое;14;3ba51fb9-86d6-6e06-6cc6-04b47f96a584;Y;-1;b71f9250-f56b-3225-0135-2f092847cf14;0208500000
7768;мясо кита охлажденное;16;2be58abf-77af-4888-461c-cf68cb483262;Y;-1;1661a33d-cf92-a96e-c5b0-1dde659ec975;0208401000
7769;мясо тюленя свежее, охлажденное или мороженое;16;abe7099b-ac2b-5006-4823-39f01b260506;Y;-1;83d9be21-d6ce-f3bb-9491-9ab6f83067ef;0208
7770;жир морских млекопитающих;16;b0f55559-ae58-fc2b-8df0-8aab445bdbfe;Y;-1;74f4ecc4-46da-8f2f-3f6e-94bf1c1e036b;1504
7771;субпродукты птицы;312;4b3f65b1-e8d3-aee1-d479-e14f4d40b7bf;Y;-1;23263896-69c8-7ffe-a8df-b1a1d948867c;0207
7772;субпродукты говяжьи сухосоленые 2-й категории (книжка, аорта, трахея, хрящи, пенис);7;a8341f5d-9d07-aa4d-67c1-02da7d9f25eb;Y;-1;47bb924c-d898-f000-3f93-895d913bd4a3;0210
7773;субпродукты коз охлажденные;10;f3828b55-b0d8-d717-2aa7-9af2938931cf;Y;-1;284a235e-a6e9-e56e-87c1-78ed25b9ba91;0206
7774;субпродукты коз;10;794c62ce-7584-a3c6-4c52-e0eac100447d;Y;-1;d351fa39-a04e-b63e-1c0a-a14c4b2ad59b;0206
7775;пицца;170;af7e28bd-6517-04c8-3b5c-e59ebf55c2f7;Y;-1;8318f520-9bd8-ff5a-7399-df642c5bdddd;1905
7777;крокеты с мясом;170;a28466e9-6dea-187b-be5a-46cd5b311aed;Y;-1;bcb3dae9-e07e-a04e-8a64-700338e12c7b;1602
7778;лазанья;170;e706e903-f3fd-f941-3ee4-e8d8f0be996b;Y;-1;975c1e61-3f56-2032-b22b-2213d30c5f7d;1902
7779;говядина бескостная отварная замороженная;161;f3844dd4-3d4d-b109-3658-c8d1242538ff;Y;-1;a9a98fe6-9603-4f66-553a-15ea6cde37c5;1602
7780;варено-мороженый фарш из конины;167;85f4c210-639b-b4cb-41ce-375ca9be1962;Y;-1;4722f674-2bb4-dca5-a70f-a925f163e61c;1602
7781;консервы из конины;167;cdf065a8-26e7-ee6f-17ab-51ec2ed408dc;Y;-1;dbfbee01-a678-bce5-c4da-36d5c94f0160;1602
7782;варено-мороженый фарш свиной;162;2d0410b3-d991-a906-9120-8c5b95a3442e;Y;-1;85701bf5-6265-06c8-e506-7ffdaff6e09d;1602
7783;консервы из свинины;162;b2b030a3-696d-70aa-5534-99453d7c31aa;Y;-1;05afaff2-28f7-db3f-9c2d-e4304b71f7e5;1602
7785;смалец;162;bb3a2c4f-388c-f8ff-172e-a84a0e588b1d;Y;-1;df023e0c-bdbe-2be4-a0ca-73921b376fc2;1602
7786;готовые пищевые продукты из мяса птицы;160;acca0e11-2c9a-c180-f1e4-446c33d8b746;Y;-1;a7201467-591b-c8b6-3cb4-bae2c460b76f;1602
7788;варено-мороженый фарш из мяса птицы;160;f23c5ea7-16b5-9c49-a7d2-9882e586462d;Y;-1;e992bec2-829f-885f-08bc-da321ee34cfc;1602
7789;консервы из мяса птицы;160;e00b0cca-1e71-2eac-3dbd-f2d0d8198be3;Y;-1;876fff09-630d-3f3a-8c65-28b678a7fa62;1602
7790;сосиски куриные;160;945090e9-7859-a5b4-8619-1ae41f9dc3a0;Y;-1;ff06aa3d-af8e-9b97-bdcc-4a9f9a535383;1601
7791;полуфабрикаты из баранины;313;d9c9ed7d-7812-2553-b5c2-1cc5e7d0d337;Y;-1;71240cfe-caa7-fc82-d2de-33fa0e657688;1602
7792;дегидрированная продукция из баранины;313;b38fdd8d-179c-4964-a01d-bea5c50d6939;Y;-1;7e97323a-cd18-1184-9863-56d0d2fdb095;1602
7793;полуфабрикаты из говядины;314;b9faec8a-c638-fcf9-dfe1-b321810505ef;Y;-1;41b67635-c7d4-349e-10ec-9f27ea6f5e77;1602
7794;полуфабрикаты из говядины (котлеты-гамбургеры);314;3795c046-5ab8-e52f-5cbe-351a01520a07;Y;-1;ad2185e2-0974-87de-d3de-14af218d62d7;1602
7795;дегидрированная продукция из говядины;314;11f6c62a-1b5c-9ed1-1965-e42a828d6e29;Y;-1;8457b151-fd27-91bc-24c4-32d61833a98e;1602
7796;полуфабрикаты из конины;315;222362d7-95ab-638d-e5a8-0222a6473d5e;Y;-1;41746666-c952-182a-e3ea-9c945c64f5b4;1602
